CLASSDATASHOULDBEPRIVATE	COMPLEXCLASS	FUNCTIONALDECOMPOSITION	GODCLASS	ID	NAME	PATTERNROLE	PATTERNTYPE	SPAGHETTICODE
false	false	false	false	1469	org.mockitoutil.SafeJUnitRuleTest			false
false	false	false	false	1389	org.mockitoutil.VmArgAssumptions			false
false	false	false	false	1099	org.mockitoutil.SimplePerRealmReloadingClassLoader			false
false	false	false	false	1521	org.mockitoutil.ConcurrentTesting			false
false	false	false	false	1098	org.mockitoutil.SimpleSerializationUtil			false
false	false	false	false	1118	org.mockitoutil.ClassLoaders			false
false	false	false	false	1506	org.mockitoutil.ThrowableAssert			false
false	false	false	false	1332	org.mockitoutil.TestBaseTest			false
false	false	false	false	1468	org.mockitoutil.SafeJUnitRule			false
false	false	false	false	1335	org.mockitoutil.Conditions			false
false	false	false	false	1317	org.mockitoutil.Stopwatch			false
false	false	false	false	1120	org.mockitoutil.SimpleClassGenerator			false
false	false	false	false	1300	org.mockitoutil.JUnitResultAssert			false
false	false	false	false	1119	org.mockitoutil.ClassLoadersTest			false
false	false	false	false	235	org.mockitoutil.TestBase			false
false	false	false	false	1596	org.mockitoutil.async.AsyncTestingTest			false
false	false	false	false	1595	org.mockitoutil.async.AsyncTesting			false
false	false	false	false	1648	org.mockitointegration.NoByteCodeDependenciesTest			false
false	false	false	false	1240	org.mockitointegration.NoJUnitDependenciesTest			false
false	false	false	false	442	org.concurrentmockito.VerificationInOrderFromMultipleThreadsTest			false
false	false	false	false	443	org.concurrentmockito.ThreadVerifiesContinuouslyInteractingMockTest			false
false	false	false	false	380	org.concurrentmockito.ThreadsShareAMockTest			false
false	false	false	false	385	org.concurrentmockito.ThreadsShareGenerouslyStubbedMockTest			false
false	false	false	false	236	org.concurrentmockito.ThreadsRunAllTestsHalfManualTest			false
false	false	false	false	800	org.mockito.ArgumentCaptorTest			false
false	false	false	false	1700	org.mockito.PrematureGarbageCollectionTest			false
false	false	false	false	1258	org.mockito.AnnotationsAreCopiedFromMockedTypeTest			false
false	false	false	false	1542	org.mockito.StaticMockingExperimentTest			false
false	false	false	false	1704	org.mockito.MockitoClearTest			false
false	false	false	false	1676	org.mockito.DescriptionTest			false
false	false	false	false	1566	org.mockito.InvocationFactoryTest			false
false	false	false	false	180	org.mockito.StateMaster			false
false	false	false	false	184	org.mockito.MockitoTest			false
false	false	false	false	1046	org.mockito.MockingDetails			false
false	false	false	false	1684	org.mockito.ScopedMock			false
false	false	false	false	550	org.mockito.MockSettings			false
false	false	false	false	1677	org.mockito.MockedStatic			false
false	false	false	false	317	org.mockito.MockitoAnnotations			false
false	false	false	false	1298	org.mockito.MockitoFramework	creator	Factory Method	false
false	false	false	false	453	org.mockito.BDDMockito			false
false	false	false	false	1516	org.mockito.MockitoSession	state	State	false
false	false	false	false	1683	org.mockito.MockedConstruction			false
false	false	false	false	1063	org.mockito.AdditionalAnswers			false
false	false	false	false	523	org.mockito.ArgumentCaptor			false
false	false	false	false	1269	org.mockito.ArgumentMatcher			false
false	false	false	true	1321	org.mockito.ArgumentMatchers			false
false	true	false	false	69	org.mockito.Mockito			false
false	true	false	true	176	org.mockito.AdditionalMatchers			true
false	false	false	false	315	org.mockito.InOrder			false
false	false	false	false	174	org.mockito.Matchers			false
false	false	false	false	842	org.mockito.MockitoDebugger			false
false	false	false	false	1655	org.mockito.NestedParallelTest			false
false	false	false	false	1653	org.mockito.ParallelBugTest			false
false	false	false	false	336	org.mockito.exceptions.base.TraceBuilder			false
false	false	false	false	227	org.mockito.exceptions.base.MockitoAssertionErrorTest			false
false	false	false	false	239	org.mockito.exceptions.base.StackTraceBuilder			false
false	false	false	false	228	org.mockito.exceptions.base.MockitoExceptionTest			false
false	false	false	false	1281	org.mockito.exceptions.base.MockitoSerializationIssueTest			false
false	false	false	false	1460	org.mockito.exceptions.base.MockitoInitializationException			false
false	false	false	false	186	org.mockito.exceptions.base.MockitoAssertionError			false
false	false	false	false	187	org.mockito.exceptions.base.MockitoException			false
false	false	false	false	1109	org.mockito.exceptions.base.MockitoSerializationIssue			false
false	false	false	false	1305	org.mockito.exceptions.stacktrace.StackTraceCleanerTest			false
false	false	false	false	1084	org.mockito.exceptions.stacktrace.StackTraceCleaner	state	State	false
false	false	false	false	247	org.mockito.internal.exceptions.ReporterTest			false
false	false	false	false	925	org.mockito.internal.exceptions.VerificationAwareInvocation			false
false	true	false	false	216	org.mockito.internal.exceptions.Reporter			false
false	false	false	false	869	org.mockito.internal.exceptions.ExceptionIncludingMockitoWarnings			false
false	false	false	false	927	org.mockito.internal.exceptions.util.ScenarioPrinterTest			false
false	false	false	false	926	org.mockito.internal.exceptions.util.ScenarioPrinter			false
false	false	false	false	513	org.mockito.internal.exceptions.stacktrace.ConditionalStackTraceFilterTest			false
false	false	false	false	763	org.mockito.internal.exceptions.stacktrace.StackTraceFilterTest			false
false	false	false	false	1086	org.mockito.internal.exceptions.stacktrace.DefaultStackTraceCleanerProvider			false
false	false	false	false	759	org.mockito.internal.exceptions.stacktrace.StackTraceFilter	context	State	false
false	false	false	false	512	org.mockito.internal.exceptions.stacktrace.ConditionalStackTraceFilter	context	State	false
false	false	false	false	1085	org.mockito.internal.exceptions.stacktrace.DefaultStackTraceCleaner			false
false	false	false	false	1278	org.mockito.internal.hamcrest.MatcherGenericTypeExtractorTest			false
false	false	false	false	1276	org.mockito.internal.hamcrest.MatcherGenericTypeExtractor			false
false	false	false	false	1275	org.mockito.internal.hamcrest.HamcrestArgumentMatcher			false
false	false	false	false	1350	org.mockito.internal.framework.DefaultMockitoFrameworkTest			false
false	false	false	false	1338	org.mockito.internal.framework.DefaultMockitoFramework			false
false	false	false	false	1511	org.mockito.internal.framework.DefaultMockitoSession	adapter	(Object)Adapter	false
false	false	false	false	289	org.mockito.internal.AllInvocationsFinderTest			false
false	false	false	false	907	org.mockito.internal.InOrderImplTest			false
false	false	false	false	232	org.mockito.internal.InvalidStateDetectionTest			false
false	false	false	false	1685	org.mockito.internal.MockedConstructionImpl	context	State	false
false	false	false	false	1678	org.mockito.internal.MockedStaticImpl	context	State	false
false	false	false	false	210	org.mockito.internal.InOrderImpl	adaptee	(Object)Adapter	false
false	false	false	false	846	org.mockito.internal.InternalMockHandler			false
false	false	false	false	506	org.mockito.internal.MockitoCore	adaptee	(Object)Adapter	false
false	false	false	false	862	org.mockito.internal.verification.VerificationDataImplTest			false
false	false	false	false	1261	org.mockito.internal.verification.VerificationWithDescriptionTest			false
false	false	false	false	273	org.mockito.internal.verification.DefaultRegisteredInvocationsTest			false
false	false	false	false	1125	org.mockito.internal.verification.VerificationOverTimeImplTest			false
false	false	false	false	864	org.mockito.internal.verification.DummyVerificationMode			false
false	false	false	false	1650	org.mockito.internal.verification.NoInteractionsTest			false
false	false	false	false	911	org.mockito.internal.verification.NoMoreInteractionsTest			false
false	false	false	false	1260	org.mockito.internal.verification.DescriptionTest			false
false	false	false	false	377	org.mockito.internal.verification.SmartPrinterTest			false
false	false	false	false	929	org.mockito.internal.verification.OnlyTest			false
false	false	false	false	420	org.mockito.internal.verification.NoMoreInteractions			false
false	false	false	false	1093	org.mockito.internal.verification.SingleRegisteredInvocation			false
false	false	false	false	418	org.mockito.internal.verification.Times			false
false	false	false	false	343	org.mockito.internal.verification.RegisteredInvocations	state	State	false
false	false	false	false	421	org.mockito.internal.verification.VerificationModeFactory			false
false	false	false	false	1311	org.mockito.internal.verification.VerificationWrapperInOrderWrapper	decorator	Decorator	false
false	false	false	false	430	org.mockito.internal.verification.AtLeast			false
false	false	false	false	813	org.mockito.internal.verification.Only			false
false	false	false	false	425	org.mockito.internal.verification.VerificationDataImpl	adapter	(Object)Adapter	false
false	false	false	false	424	org.mockito.internal.verification.InOrderWrapper	context	State	false
false	false	false	false	1112	org.mockito.internal.verification.VerificationWrapper	abstractClass	Template Method	false
false	false	false	false	1259	org.mockito.internal.verification.Description	decorator	Decorator	false
false	false	false	false	1002	org.mockito.internal.verification.Calls			false
false	false	false	false	1476	org.mockito.internal.verification.VerificationEventImpl			false
false	false	false	false	903	org.mockito.internal.verification.InOrderContextImpl	adapter	(Object)Adapter	false
false	false	false	false	1117	org.mockito.internal.verification.VerificationOverTimeImpl	adapter	(Object)Adapter	false
false	false	false	false	1649	org.mockito.internal.verification.NoInteractions			false
false	false	false	false	1091	org.mockito.internal.verification.DefaultRegisteredInvocations			false
